,sig
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone,1.28565245503
CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,1.25289819939
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,1.19633084385
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,1.18787291708
STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG,1.15160034238
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD<=110.5,1.14944173508
AGE_TAXPAYER>=46.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,1.12381041253
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,1.01333317155
AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Myrtle Beach-Florence,1.00154984464
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0,0.997405183909
CUSTOMER_TYPE_Skip Year REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.99563886745
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.995038173269
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.989331235006
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.976872406848
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year DMA_AREA_New Orleans,0.967694476441
REJECT_COUNT_1.0 PRS_SCORE_4.0 VAUTH_DEVICE_TYPE_Phone,0.946267623257
AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,0.943227430066
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0,0.926418030629
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_Skip Year AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.921477078926
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.91009809416
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.891111209158
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_3.0,0.880297364353
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.879874323955
REJECT_COUNT_1.0 PRS_SCORE_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.848982269504
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.847957426525
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.844335981725
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 PRS_SCORE_2.0,0.824933166427
AGE_TAXPAYER>=46.5 PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone,0.81974301912
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5,0.813596300265
AMOUNT_REFUND<=0.5 PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,0.807905129562
CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0,0.804333228665
PRS_SCORE_1.0 REJECT_COUNT_1.0 TOTAL_REVENUE>=74.964996337890625,0.79530508843
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_2.0,0.795225747906
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.789516783357
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.787529986476
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.787335053847
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.775304497655
CUSTOMER_TYPE_New PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone,0.772124753973
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.770867718022
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625,0.768940101068
VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.765522438497
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE>=74.964996337890625,0.762060439681
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_-1 DMA_AREA_Myrtle Beach-Florence,0.753999224169
COST_PER_CUST>=12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,0.747168784442
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.741609529512
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.740180609826
VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.718268487307
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625,0.717623695568
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,0.712664337108
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125,0.708465849563
AGE_TAXPAYER>=46.5 PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.706562640998
