,sig
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,1.38806993536
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 REFUND_TRANSFER_FLAG,1.38083468729
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 DMA_AREA_Los Angeles,1.18251757992
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,1.15417263514
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0,1.12248134019
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles,1.11700117501
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,1.07824763957
REJECT_COUNT_3.0 CUSTOMER_TYPE_New PRS_SCORE_7.0,1.00406009061
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.998784524232
REJECT_COUNT_1.0 PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.991279164947
PRS_SCORE_5.0 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.974775799741
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,0.967203805613
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.920569479054
DMA_AREA_-1 REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,0.919741338758
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.910164334381
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,0.909039194803
FILING_STATUS_MarriedFilingSeparately COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.885200115888
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.863491465636
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.854847473024
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.854317507979
PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.852061391028
