,sig
SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.812371991423
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 1.5 <3.5,0.706880977565
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5,0.605659914185
SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.538153910113
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.524867294532
TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 1.5 <3.5,0.456015977562
SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.408892759523
TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.406170623639
TOTAL_REVENUE<=64.985000610351562 PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.403093995603
AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0,0.400699980815
AMOUNT_TOTAL_TAX<=3106.5^2 PRS_SCORE_9.0,0.400699980815
AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0^2,0.400699980815
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5,0.380215816476
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.372451752042
PS_FLAG SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.354300920907
TOTAL_REVENUE<=64.985000610351562,0.350634983627
TOTAL_REVENUE<=64.985000610351562^3,0.350634983627
TOTAL_REVENUE<=64.985000610351562^2,0.350634983627
TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0,0.332407823275
TOTAL_REVENUE<=64.985000610351562^2 PRS_SCORE_9.0,0.331256579398
TOTAL_REVENUE<=64.985000610351562 PRS_SCORE_9.0^2,0.331256579398
TOTAL_REVENUE<=64.985000610351562 PRS_SCORE_9.0,0.331256579398
TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 1.5 <3.5,0.30047594448
TOTAL_REVENUE<=64.985000610351562^2 NUM_EXEMPTIONS> 1.5 <3.5,0.30047594448
TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 1.5 <3.5^2,0.30047594448
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.299286113134
AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,0.296124889476
TOTAL_REVENUE<=64.985000610351562 PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.285042777708
DMA_AREA_Milwaukee^2 NUM_EXEMPTIONS> 0.5 < 1.5,0.279773880396
DMA_AREA_Milwaukee NUM_EXEMPTIONS> 0.5 < 1.5,0.279773880396
DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.279773880396
DMA_AREA_Milwaukee NUM_EXEMPTIONS> 0.5 < 1.5^2,0.279773880396
PS_FLAG AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.275423817695
AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.262220245947
TOTAL_REVENUE<=64.985000610351562^2 SESSIONS_TO_COMPLETE<=4.5,0.246489256694
TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5^2,0.246489256694
TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5,0.246489256694
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.241652144448
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^3,0.241652144448
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2,0.241652144448
COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5^2,0.216316644103
COST_PER_CUST_LAG7<=0.14344292879104614^2 NUM_EXEMPTIONS> 1.5 <3.5,0.216316644103
COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,0.216316644103
TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 0.5 < 1.5^2,0.216102943644
TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 0.5 < 1.5,0.216102943644
TOTAL_REVENUE<=64.985000610351562^2 NUM_EXEMPTIONS> 0.5 < 1.5,0.216102943644
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2,0.205728160963
