,sig
AMOUNT_INCOME_TAX> 276.5 <4312.0 TOTAL_REVENUE>=129.72500610351562 IMPORT_TYPE_Import_py,1.00586798785
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 TOTAL_REVENUE>=129.72500610351562,0.991892076722
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0,0.991024501766
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 CARE_REFERRER_MyTurboTax,0.952403634102
IMPORT_TYPE_-1_py NUM_EXEMPTIONS> 0.5 <2.5 REFUND_TRANSFER_FLAG,0.946738338796
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Import_py AGE_TAXPAYER_py2> 6.0 <29.5,0.944221707595
NEAUTH_DEVICE_TYPE_Phone REFUND_TRANSFER_FLAG AMOUNT_REFUND_py> 1265.5 <2658.5,0.921812654144
REFUND_TRANSFER_FLAG IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG,0.904532679662
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Partial_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.901872000749
REFUND_TRANSFER_FLAG NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax,0.881313780865
NUM_EXEMPTIONS> 0.5 <2.5 CARE_REFERRER_MyTurboTax AMOUNT_REFUND_py> 1265.5 <2658.5,0.854425367257
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Partial_py,0.848395074149
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py>=1.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.848272772475
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 NEAUTH_DEVICE_TYPE_Stationary,0.847733037002
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_DEPENDENTS> 0.5 <1.5,0.843099988672
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py CARE_REFERRER_MyTurboTax,0.842194590296
NUM_EXEMPTIONS<=0.5 REFUND_TRANSFER_FLAG IMPORT_TYPE_Partial_py,0.840090101897
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562,0.83523052588
NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040 PRS_SCORE_7.0_py,0.829233904489
IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040,0.809278142445
AMOUNT_INCOME_TAX<=276.5 AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.7945533058
REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,0.787614536616
AMOUNT_REFUND<=0.5 PRS_SCORE_7.0_py AGE_TAXPAYER_py2> 6.0 <29.5,0.777489959858
NUM_EXEMPTIONS> 0.5 <2.5 NUM_DEPENDENTS> 0.5 <1.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.772297435941
NEAUTH_DEVICE_TYPE_Phone REFUND_TRANSFER_FLAG NUM_W2_py> 0.5 <1.5,0.768950189447
NUM_EXEMPTIONS<=0.5 NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 276.5 <4312.0,0.765771695442
AMOUNT_INCOME_TAX<=276.5 CARE_REFERRER_MyTurboTax RISK_FLAG_PY,0.762883881903
IMPORT_TYPE_Import_py REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,0.761441086476
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0 AGE_TAXPAYER_py2> 6.0 <29.5,0.761090859542
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040 PRS_SCORE_7.0_py,0.750911358221
AMOUNT_REFUND<=0.5 AGE_TAXPAYER_py2> 6.0 <29.5 REQUIRED_TAKE_FLAG,0.749049946556
IMPORT_TYPE_-1_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040,0.746196759252
AMOUNT_INCOME_TAX<=276.5 CARE_REFERRER_MyTurboTax AGE_TAXPAYER_py2> 6.0 <29.5,0.744872708765
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Partial_py COMPLETED_SKU_900|Paid Home and Business_py2,0.74169792948
IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax NUM_DEPENDENTS> 0.5 <1.5,0.740551652259
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.739015282826
NUM_EXEMPTIONS> 0.5 <2.5 REFUND_TRANSFER_FLAG AGE_TAXPAYER_py2> 6.0 <29.5,0.728525757553
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Phone AGE_TAXPAYER_py2> 6.0 <29.5,0.721525549
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.708794930045
IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040,0.705264158815
NUM_EXEMPTIONS<=0.5 TOTAL_REVENUE>=129.72500610351562 IMPORT_TYPE_Import_py,0.704892507585
NUM_W2_py>=1.5 IMPORT_TYPE_Manual_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.701878700031
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040,0.700877866796
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Partial_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.700448669537
IMPORT_TYPE_-1_py ABANDONED_py2 NUM_W2_py>=1.5,0.696508867819
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 ABANDONED_py2,0.695374508071
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Phone NUM_DEPENDENTS> 0.5 <1.5,0.690354641243
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Import_py FED_FORM_TYPE_F1040,0.687623973379
IMPORT_TYPE_Manual_py NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040,0.6864716306
AMOUNT_REFUND<=0.5 NUM_W2_py>=1.5 RISK_FLAG_PY,0.686180841268
NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary REQUIRED_TAKE_FLAG,0.685161725956
AMOUNT_REFUND<=0.5 NEAUTH_DEVICE_TYPE_Phone ABANDONED_py2,0.681869529608
TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,0.678741517503
IMPORT_TYPE_-1_py ABANDONED_py2 REQUIRED_TAKE_FLAG,0.672621213391
IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG_py NEAUTH_DEVICE_TYPE_Stationary,0.666836462459
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.663080527066
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 NEAUTH_DEVICE_TYPE_Stationary,0.661500455669
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 FED_FORM_TYPE_F1040,0.658540608156
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Import_py FED_FORM_TYPE_F1040,0.654125271873
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Stationary REQUIRED_TAKE_FLAG,0.643141985374
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 CARE_REFERRER_MyTurboTax,0.637726726114
ABANDONED_py2 TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.635377531166
AMOUNT_INCOME_TAX> 276.5 <4312.0 CARE_REFERRER_MyTurboTax NEAUTH_DEVICE_TYPE_Stationary,0.630675704156
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 NEAUTH_DEVICE_TYPE_Stationary,0.627820760727
IMPORT_TYPE_Import_py NEAUTH_DEVICE_TYPE_Stationary AMOUNT_REFUND_py> 1265.5 <2658.5,0.62686371989
NUM_EXEMPTIONS> 0.5 <2.5 RISK_FLAG_PY REQUIRED_TAKE_FLAG_py,0.622035467418
REFUND_TRANSFER_FLAG IMPORT_TYPE_Partial_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.620890384076
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 TOTAL_REVENUE>=129.72500610351562,0.611417624793
AMOUNT_INCOME_TAX<=276.5 CARE_REFERRER_MyTurboTax NUM_DEPENDENTS> 0.5 <1.5,0.610676368347
IMPORT_TYPE_Manual_py FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,0.610557769968
IMPORT_TYPE_-1_py FED_FORM_TYPE_F1040 COMPLETED_SKU_900|Paid Home and Business_py2,0.609157643581
