,sig
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,1.26770759168
REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,1.19220509016
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New PRS_SCORE_-1,1.12982462781
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.801480465099
REJECT_COUNT_2.0 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.780233203294
REQUIRED_TAKE_FLAG PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.752489074484
REJECT_COUNT_1.0 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.750331228319
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.747086618877
AMOUNT_TAX<=5.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.718451534797
AMOUNT_REFUND<=0.5 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.671758584174
REJECT_COUNT_-1 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.663860814914
AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^3,0.652664052718
AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.652664052718
AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.652664052718
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 PRS_SCORE_-1,0.650798931574
AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.635909205726
AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.621153215744
AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,0.616754731132
AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.582066429826
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.573706671304
AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.562833191397
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5,0.554698887789
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.542822615096
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5,0.527500817228
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,0.524540071996
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New^2,0.524540071996
AMOUNT_REFUND<=0.5^2 CUSTOMER_TYPE_New,0.524540071996
VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_TAX> 5.0 <693.5,0.512786500221
REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.512185617069
