,sig
FILING_STATUS_MarriedFilingSeparately,0.646457799978
AMOUNT_INCOME_TAX<=276.5,0.461225339179
NUM_EXEMPTIONS<=0.5,0.448876586843
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313,0.385627592689
AMOUNT_REFUND<=0.5,0.310086890287
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375,0.26923995046
IMPORT_TYPE_-1_py,0.262832288218
NUM_EXEMPTIONS> 0.5 <2.5,0.230293385571
NEAUTH_DEVICE_TYPE_Phone,0.208656617017
ABANDONED_py2,0.20338430289
REFUND_TRANSFER_FLAG,0.203242672582
NUM_W2_py>=1.5,0.198494937454
IMPORT_TYPE_Manual_py,0.195723614606
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,0.194393465321
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.186732161153
AMOUNT_INCOME_TAX_py> 82.5 < 118.5,0.185904833641
AMOUNT_INCOME_TAX> 276.5 <4312.0,0.182775366513
NUM_W2_py> 0.5 <1.5,0.182406961671
IMPORT_TYPE_Partial_py,0.181741205985
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.170305420281
REJECT_COUNT_1.0,0.16977980563
TOTAL_REVENUE>=129.72500610351562,0.169234985241
IMPORT_TYPE_Import_py,0.158197614245
CARE_REFERRER_MyTurboTax,0.156632480909
DMA_AREA_Rochester  NY_py,0.156324746365
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.151331934279
RISK_FLAG_PY,0.149877102978
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.142727023205
PRS_SCORE_5.0,0.142410127545
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.13027277886
NUM_DEPENDENTS> 0.5 <1.5,0.12223389538
REQUIRED_TAKE_FLAG_py,0.117109404335
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.112064516836
FED_FORM_TYPE_F1040,0.110389439159
NEAUTH_DEVICE_TYPE_Stationary,0.108504667039
PRS_SCORE_7.0_py,0.108174449407
AGE_TAXPAYER_py2> 6.0 <29.5,0.107985964146
COMPLETED_SKU_900|Paid Home and Business_py2,0.106960815672
AMOUNT_REFUND_py> 1265.5 <2658.5,0.1035872454
REQUIRED_TAKE_FLAG,0.100312538594
COMPLETED_SKU_500|Paid Basic,0.0934157613231
AGE_TAXPAYER>=31.5,0.0919408536282
AMOUNT_TOTAL_TAX_py2<=400.5,0.0871846841643
PRS_SCORE_6.0,0.079958662115
AMOUNT_REFUND_py<=1265.5,0.0607266863666
