,sig
COST_PER_CUST> 12.475556373596191 <12.524932861328125,0.659510796186
CUSTOMER_TYPE_New,0.429611237493
FILING_STATUS_MarriedFilingSeparately,0.363186256562
AMOUNT_REFUND<=0.5,0.331189533657
COST_PER_CUST>=12.524932861328125,0.278674035701
CUSTOMER_TYPE_Skip Year,0.275195940618
PRS_SCORE_1.0,0.274016558183
VAUTH_DEVICE_TYPE_-1,0.261816523783
STATE_ATTACH_COUNT<=0.5,0.220577574199
REJECT_COUNT_1.0,0.213752696443
REJECT_COUNT_2.0,0.206875515293
AGE_TAXPAYER>=46.5,0.178706793007
AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.174420686806
PRS_SCORE_4.0,0.173447986357
REJECT_COUNT_3.0,0.171713726604
PRS_SCORE_3.0,0.170883516082
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.167566183579
REJECT_COUNT_4.0,0.163983180242
TOTAL_REVENUE>=74.964996337890625,0.160664859205
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.160633090769
PRS_SCORE_2.0,0.15597496965
VAUTH_DEVICE_TYPE_Phone,0.14656952441
AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.140929282894
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.14078457774
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.136123680966
REQUIRED_TAKE_FLAG,0.133952487816
DMA_AREA_New Orleans,0.117356310882
DMA_AREA_Terre Haute,0.116375656682
DMA_AREA_Myrtle Beach-Florence,0.106574858015
TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0953938795211
DMA_AREA_Springfield  MO,0.0861745602373
AMOUNT_REFUND> 1.5 <1014.5,0.0854412880024
DMA_AREA_Jackson  MS,0.0834141757339
REJECT_COUNT_5.0,0.0666293367685
COMPLETED_SKU_500|Paid Basic,0.0606839427864
DMA_AREA_Birmingham (Anniston and Tuscaloosa),0.0574961699534
IMPORT_TYPE_-1,0.0538631479942
COST_PER_CUST> 5.6250896453857422 < 12.475556373596191,0.045562038703
PRS_SCORE_5.0,0.0343340108067
DMA_AREA_Paducah-Cape Girardeau-Harrisburg,0.0338623734488
DMA_AREA_Los Angeles,0.0237727806638
DMA_AREA_Charlotte,0.0115000209374
DMA_AREA_Billings,0.00658196157429
DMA_AREA_Phoenix (Prescott),0.0045267410898
DMA_AREA_Tulsa,0.00295463973609
DMA_AREA_Syracuse,-0.000171535973716
NUM_W2> 0.5 <1.5,-0.00159584886321
DMA_AREA_Atlanta,-0.00329362692691
START_DEVICE_TYPE_Tablet,-0.00367436847991
AGI>=11936.5,-0.00616019518197
CUSTOMER_TYPE_Veteran Renewer,-0.00989571835427
DMA_AREA_Saint Louis,-0.0149313832892
DMA_AREA_Fresno-Visalia,-0.016207872697
DMA_AREA_Sacramento-Stockton-Modesto,-0.0166116829273
DMA_AREA_Grand Rapids-Kalmazoo-Battle Creek,-0.0206444155356
DMA_AREA_Detroit,-0.0233850423592
COST_PER_CUST_LAG7> 18.729188919067383 <38.047126770019531,-0.0257863199019
AMOUNT_TOTAL_TAX>=4792.5,-0.0258764414159
STATE_ATTACH_COUNT>=1.5,-0.0292542064514
FIRST_COMPLETE_APP_TYPE_Mobile App,-0.0300395746647
AMOUNT_TAX<=0.5,-0.0309085639848
DMA_AREA_Kansas City,-0.0336642675477
DMA_AREA_Oklahoma City,-0.0352616712459
