,sig
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040,0.653605121355
FSCHA_FLAG MAX_FLAG AMOUNT_EITC_pcl_'>=503.5',0.652625721736
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT,0.647123798376
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,0.626284091871
MAX_FLAG^2,0.596118358037
MAX_FLAG^3,0.596118358037
MAX_FLAG,0.596118358037
PRODUCT_ROLLUP_PAID WEB^3,0.581293271748
PRODUCT_ROLLUP_PAID WEB,0.581293271748
PRODUCT_ROLLUP_PAID WEB^2,0.581293271748
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EITC_pcl_'>=503.5',0.570182653926
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040 MAX_FLAG,0.564353889772
NON_CA_REFUND_TRANSFER_FLAG^2,0.555974330062
NON_CA_REFUND_TRANSFER_FLAG^3,0.555974330062
NON_CA_REFUND_TRANSFER_FLAG,0.555974330062
PRODUCT_ROLLUP_PAID WEB FED_FORM_TYPE_F1040 STATE_ATTACH_COUNT,0.541104612419
FED_FORM_TYPE_F1040^2,0.375132000415
FED_FORM_TYPE_F1040^3,0.375132000415
FED_FORM_TYPE_F1040,0.375132000415
NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EITC_pcl_'>=503.5' FILING_STATUS_MarriedFilingJointly,0.327008931121
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG STATE_ATTACH_COUNT,0.306975997799
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG,0.286049889271
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG^2,0.286049889271
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG FED_FORM_TYPE_F1040,0.286049889271
PRODUCT_ROLLUP_PAID WEB^2 FSCHA_FLAG,0.286049889271
FSCHA_FLAG MAX_FLAG STATE_ATTACH_COUNT,0.277820811214
PRODUCT_ROLLUP_PAID WEB FED_FORM_TYPE_F1040 MAX_FLAG,0.261601977361
PRODUCT_ROLLUP_PAID WEB MAX_FLAG AMOUNT_EITC_pcl_'>=503.5',0.232550494605
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG AMOUNT_EITC_pcl_'>=503.5',0.230717911911
PRODUCT_ROLLUP_PAID WEB STATE_ATTACH_COUNT AMOUNT_EITC_pcl_'>=503.5',0.221981719307
MAX_FLAG AMOUNT_EITC_pcl_'>=503.5' FILING_STATUS_MarriedFilingJointly,0.206151610911
FSCHA_FLAG STATE_ATTACH_COUNT FILING_STATUS_MarriedFilingJointly,0.20122848236
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A FILING_STATUS_MarriedFilingJointly,0.201049811203
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.193744172071
STATE_ATTACH_COUNT^3,0.192673494032
STATE_ATTACH_COUNT,0.192673494032
STATE_ATTACH_COUNT^2,0.192673494032
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A,0.187124721686
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG STATE_ATTACH_COUNT,0.184223367543
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG FSCHA_FLAG,0.164095302922
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG STATE_ATTACH_COUNT,0.163087329306
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040 FILING_STATUS_MarriedFilingJointly,0.162064838235
FILING_STATUS_MarriedFilingJointly^3,0.155098515944
FILING_STATUS_MarriedFilingJointly^2,0.155098515944
FILING_STATUS_MarriedFilingJointly,0.155098515944
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,0.154578042583
FSCHA_FLAG STATE_ATTACH_COUNT AMOUNT_EITC_pcl_'>=503.5',0.150998543149
FED_FORM_TYPE_F1040A,0.148050924304
FED_FORM_TYPE_F1040A^2,0.148050924304
FED_FORM_TYPE_F1040A^3,0.148050924304
MAX_FLAG FED_FORM_TYPE_F1040A FILING_STATUS_MarriedFilingJointly,0.142943639288
PRODUCT_ROLLUP_PAID WEB FED_FORM_TYPE_F1040 AMOUNT_EITC_pcl_'>=503.5',0.140709012924
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG FED_FORM_TYPE_F1040A,0.139221847238
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG FILING_STATUS_MarriedFilingJointly,0.138897882958
FED_FORM_TYPE_F1040 AMOUNT_EITC_pcl_'>=503.5' FILING_STATUS_MarriedFilingJointly,0.13704893117
MAX_FLAG AMOUNT_EITC_pcl_'>=503.5' FED_FORM_TYPE_F1040A,0.134161548549
NON_CA_REFUND_TRANSFER_FLAG FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.125053430502
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040 AMOUNT_EITC_pcl_'>=503.5',0.111149108667
STATE_ATTACH_COUNT FED_FORM_TYPE_F1040A FILING_STATUS_MarriedFilingJointly,0.103924319718
PRODUCT_ROLLUP_PAID WEB FED_FORM_TYPE_F1040A^2,0.102811723543
PRODUCT_ROLLUP_PAID WEB FED_FORM_TYPE_F1040A,0.102811723543
PRODUCT_ROLLUP_PAID WEB^2 FED_FORM_TYPE_F1040A,0.102811723543
MAX_FLAG STATE_ATTACH_COUNT AMOUNT_EITC_pcl_'>=503.5',0.100985858305
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,0.0968948927405
STATE_ATTACH_COUNT AMOUNT_EITC_pcl_'>=503.5' FED_FORM_TYPE_F1040A,0.0943939846896
FED_FORM_TYPE_F1040^2 FILING_STATUS_MarriedFilingJointly,0.0931585305137
FED_FORM_TYPE_F1040 FILING_STATUS_MarriedFilingJointly^2,0.0931585305137
FED_FORM_TYPE_F1040 FILING_STATUS_MarriedFilingJointly,0.0931585305137
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FILING_STATUS_MarriedFilingJointly,0.0892593624958
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FILING_STATUS_MarriedFilingJointly^2,0.0892593624958
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FILING_STATUS_MarriedFilingJointly,0.0892593624958
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 FILING_STATUS_MarriedFilingJointly,0.0892593624958
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly,0.0796458213115
PRODUCT_ROLLUP_PAID WEB^2 FILING_STATUS_MarriedFilingJointly,0.0796458213115
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly^2,0.0796458213115
NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EITC_pcl_'>=503.5',0.0740955704551
NON_CA_REFUND_TRANSFER_FLAG^2 AMOUNT_EITC_pcl_'>=503.5',0.0740955704551
