,sig
SESSIONS_TO_COMPLETE<=1.5,0.03626618451
IMPORT_TYPE_Partial,0.0351138323267
NUM_W2> 0.5 <1.5,0.0309068181383
STATE_ATTACH_COUNT<=0.5,0.0292772433589
PRS_SCORE_10.0,0.0239396355886
NEAUTH_DEVICE_TYPE_Phone,0.0196561972326
CARE_REFERRER_MyTurboTax,0.0191345320938
AMOUNT_REFUND> 0.5 <1060.5,0.0178843531262
FIRST_HS_INTENT_-1,0.0178532423827
AGE_TAXPAYER> 1.0 <42.5,0.0157395586917
COST_PER_CUST_LAG7>=2.7704501152038574,0.0155209347651
CUSTOMER_TYPE_Skip Year,0.0152053957552
FED_FORM_TYPE_F1040,0.0151476331695
NUM_EXEMPTIONS<=0.5,0.0150344984583
PRS_SCORE_8.0,0.014616338725
CUSTOMER_TYPE_Veteran Renewer,0.0142483519978
START_DEVICE_TYPE_Stationary,0.0139841310387
PRS_SCORE_9.0,0.0132439237411
REQUIRED_TAKE_FLAG,0.0130515086969
COST_PER_CUST<=3.6912503242492676,0.0127924976727
COST_PER_CUST> 3.6912503242492676 < 4.8752527236938477,0.0126930349838
ENTERING_CONTACT_US_EXPERIENCE,0.0126243410601
RISK_FLAG_PY,0.0125282118258
FIRST_HS_INTENT_contact,0.0123460312178
CUSTOMER_TYPE_1st Year Renewer,0.0123063677926
SESSIONS_TO_COMPLETE>=5.5,0.0119278671575
STATE_ATTACH_COUNT>=1.5,0.0118822304196
FIRST_COMPLETE_APP_TYPE_Stationary Web,0.0118151974517
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Live Community_Live Community_Non-CU Flow,0.011791163551
AMOUNT_INCOME_TAX_WITHHELD> 0.5 <670.5,0.0116030817821
CARE_REFERRER_Google/Yahoo/Bing/etc.,0.0113657843749
AMOUNT_TAX<=1.5,0.0112425311442
DMA_AREA_New York,0.0111781470857
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),0.0105300434594
DMA_AREA_Los Angeles,0.0104380387537
PRS_SCORE_7.0,0.00977761101732
IMPORT_TYPE_Manual,0.00962693725731
NUM_DEPENDENTS<=0.5,0.00948422621608
NUM_DEPENDENTS>=1.5,0.00936734466365
FIRST_COMPLETE_DEVICE_TYPE_Phone,0.00936220015661
FIRST_COMPLETE_APP_TYPE_Mobile App,0.00913736316289
AMOUNT_INCOME_TAX_WITHHELD<=0.5,0.00891387918503
REJECT_COUNT_0.0,0.00881796695693
COST_PER_CUST>=12.475556373596191,0.00878205374724
AMOUNT_SALARIES_AND_WAGES> 2108.5 <10735.5,0.00858399514645
FILING_STATUS_Single,0.00839238843031
DMA_AREA_Philadelphia,0.00825055004427
DMA_AREA_-1,0.00823497882277
DMA_AREA_Chicago,0.00790465190438
