,sig
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,0.928957165148
FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER DMA_AREA_New York,0.921316464361
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5' DMA_AREA_New York,0.878915398104
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5' DMA_AREA_New York,0.794804331977
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG,0.728238963695
FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,0.702219623003
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG DMA_AREA_New York,0.690347605714
PRODUCT_ROLLUP_PAID WEB^3,0.63526559219
PRODUCT_ROLLUP_PAID WEB^2,0.63526559219
PRODUCT_ROLLUP_PAID WEB,0.63526559219
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT,0.589374770195
PRODUCT_ROLLUP_PAID WEB STATE_ATTACH_COUNT DMA_AREA_New York,0.570209915604
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER DMA_AREA_New York,0.543572772495
AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG DMA_AREA_New York,0.520065157792
NON_CA_REFUND_TRANSFER_FLAG,0.510521869421
NON_CA_REFUND_TRANSFER_FLAG^3,0.510521869421
NON_CA_REFUND_TRANSFER_FLAG^2,0.510521869421
NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT DMA_AREA_New York,0.497686715152
MAX_FLAG^2,0.47353164376
MAX_FLAG^3,0.47353164376
MAX_FLAG,0.47353164376
AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.392145835002
FILING_STATUS_MarriedFilingJointly MAX_FLAG DMA_AREA_New York,0.387424700455
FILING_STATUS_MarriedFilingJointly AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.357504182531
FILING_STATUS_MarriedFilingJointly MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.348598085093
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.327742997338
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,0.321258045009
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.296428359512
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5',0.285820056459
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG DMA_AREA_New York,0.262458410483
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly AGE_SPOUSE_pcl_'<=24.5',0.258004016983
PRODUCT_ROLLUP_PAID WEB AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT,0.257529309024
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,0.21672358584
FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.214997974339
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.213506874302
FSCHA_FLAG^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.206640766931
FSCHA_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,0.206640766931
FSCHA_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.206640766931
FILING_STATUS_MarriedFilingJointly AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT,0.19565267315
PRODUCT_ROLLUP_PAID WEB AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.193755743699
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly STATE_ATTACH_COUNT,0.173033819546
FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5',0.17200435022
FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5'^2,0.17200435022
FSCHA_FLAG^2 AGE_SPOUSE_pcl_'<=24.5',0.17200435022
CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,0.165718140806
CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York^2,0.165718140806
CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2 DMA_AREA_New York,0.165718140806
PRODUCT_ROLLUP_PAID WEB MAX_FLAG DMA_AREA_New York,0.159851192179
FSCHA_FLAG,0.158773092103
FSCHA_FLAG^2,0.158773092103
FSCHA_FLAG^3,0.158773092103
STATE_ATTACH_COUNT,0.154591066707
STATE_ATTACH_COUNT^3,0.154591066707
STATE_ATTACH_COUNT^2,0.154591066707
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.154525378317
FILING_STATUS_MarriedFilingJointly^2,0.150187167537
FILING_STATUS_MarriedFilingJointly,0.150187167537
FILING_STATUS_MarriedFilingJointly^3,0.150187167537
FILING_STATUS_MarriedFilingJointly^2 FSCHA_FLAG,0.148278808985
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG^2,0.148278808985
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG,0.148278808985
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.147928515022
PRODUCT_ROLLUP_PAID WEB CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.141170948382
PRODUCT_ROLLUP_PAID WEB CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,0.141170948382
PRODUCT_ROLLUP_PAID WEB^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.141170948382
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5',0.140964802138
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.140122587487
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG DMA_AREA_New York,0.133680141702
STATE_ATTACH_COUNT DMA_AREA_New York,0.126398152097
STATE_ATTACH_COUNT^2 DMA_AREA_New York,0.126398152097
STATE_ATTACH_COUNT DMA_AREA_New York^2,0.126398152097
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5',0.11773535264
CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,0.114337755747
CUSTOMER_DEFINITION_ADJ_LOYAL 5+^3,0.114337755747
CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.114337755747
PRODUCT_ROLLUP_PAID WEB AGE_SPOUSE_pcl_'<=24.5' DMA_AREA_New York,0.114085270673
FILING_STATUS_MarriedFilingJointly^2 MAX_FLAG,0.112320657626
FILING_STATUS_MarriedFilingJointly MAX_FLAG^2,0.112320657626
FILING_STATUS_MarriedFilingJointly MAX_FLAG,0.112320657626
FSCHA_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,0.110256577667
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,0.102466112419
STATE_ATTACH_COUNT^2 MAX_FLAG,0.0955238989392
STATE_ATTACH_COUNT MAX_FLAG,0.0955238989392
STATE_ATTACH_COUNT MAX_FLAG^2,0.0955238989392
NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT MAX_FLAG,0.0861780005178
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG,0.0849339473778
FSCHA_FLAG^2 NON_CA_REFUND_TRANSFER_FLAG,0.0849339473778
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG^2,0.0849339473778
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 STATE_ATTACH_COUNT,0.0742476853379
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,0.0742476853379
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT^2,0.0742476853379
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,0.0742476853379
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG STATE_ATTACH_COUNT,0.0740917505806
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG STATE_ATTACH_COUNT,0.0699456323533
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG DMA_AREA_New York,0.069802228202
FSCHA_FLAG MAX_FLAG DMA_AREA_New York,0.0673547416555
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG DMA_AREA_New York,0.0630270100363
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.0626381295971
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,0.0626381295971
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,0.0626381295971
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^3,0.0626381295971
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.0626381295971
PRODUCT_ROLLUP_PAID WEB^2 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.0626381295971
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0586172448303
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0566049357629
FSCHA_FLAG STATE_ATTACH_COUNT MAX_FLAG,0.0507515677452
NON_CA_REFUND_TRANSFER_FLAG^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0498310633478
NON_CA_REFUND_TRANSFER_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,0.0498310633478
NON_CA_REFUND_TRANSFER_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0498310633478
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT,0.0475280661599
DMA_AREA_New York^3,0.0468926867512
DMA_AREA_New York,0.0468926867512
DMA_AREA_New York^2,0.0468926867512
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5',0.044701962261
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5'^2,0.044701962261
NON_CA_REFUND_TRANSFER_FLAG^2 AGE_SPOUSE_pcl_'<=24.5',0.044701962261
AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG^2,0.0433730391618
AGE_SPOUSE_pcl_'<=24.5'^2 MAX_FLAG,0.0433730391618
AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG,0.0433730391618
AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0344381092401
STATE_ATTACH_COUNT^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0290881611507
STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0290881611507
STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,0.0290881611507
FILING_STATUS_MarriedFilingJointly AGE_SPOUSE_pcl_'<=24.5'^2,0.0284589197559
