,sig
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,1.32599914188
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,1.10860989594
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,1.06042784219
FED_FORM_TYPE_F1040,0.775165143064
FED_FORM_TYPE_F1040^3,0.775165143064
FED_FORM_TYPE_F1040^2,0.775165143064
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG FED_FORM_TYPE_F1040A,0.635918705889
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.605115793965
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,0.605115793965
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^3,0.605115793965
MAX_FLAG^2,0.569938175045
MAX_FLAG,0.569938175045
MAX_FLAG^3,0.569938175045
NON_CA_REFUND_TRANSFER_FLAG^2,0.477607153988
NON_CA_REFUND_TRANSFER_FLAG^3,0.477607153988
NON_CA_REFUND_TRANSFER_FLAG,0.477607153988
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.390631272564
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT,0.356718747843
AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,0.321703379026
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.296441304334
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.271899688749
AGE_SPOUSE_pcl_'between 22.5 and 25.5'^3,0.267405227542
AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2,0.267405227542
AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.267405227542
AGE_SPOUSE_pcl_'>25.5',0.253819174806
AGE_SPOUSE_pcl_'>25.5'^2,0.253819174806
AGE_SPOUSE_pcl_'>25.5'^3,0.253819174806
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.234235768002
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.22867773755
MAX_FLAG FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5',0.227132017602
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.213445774878
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG STATE_ATTACH_COUNT,0.206113631068
FED_FORM_TYPE_F1040A^3,0.200131481372
FED_FORM_TYPE_F1040A^2,0.200131481372
FED_FORM_TYPE_F1040A,0.200131481372
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.194684197497
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.193051830718
MAX_FLAG AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.163379822351
ENTRY_PAGE_GROUP_Microsite Pages,0.160687644168
ENTRY_PAGE_GROUP_Microsite Pages^2,0.160687644168
ENTRY_PAGE_GROUP_Microsite Pages^3,0.160687644168
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.157453910932
MAX_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,0.156139333338
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.151508153199
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT,0.150581628862
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.148214923663
AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,0.146186484417
STATE_ATTACH_COUNT^2,0.142535180966
STATE_ATTACH_COUNT^3,0.142535180966
STATE_ATTACH_COUNT,0.142535180966
