,sig
ORDER_AMOUNT_pcl_'>2.5'^2 AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.858284157403
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.858284157403
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5'^2,0.858284157403
ORDER_AMOUNT_pcl_'>=56.745002746582031'^2 AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.811003478785
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.811003478785
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5'^2,0.811003478785
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.719637735434
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5'^2,0.719637735434
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031'^2 AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.719637735434
ORDER_AMOUNT_pcl_'>2.5'^2 AGE_TAXPAYER_CY_pcl_'>26.5',0.680853493269
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'>26.5'^2,0.680853493269
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'>26.5',0.680853493269
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_pcl_'<=23.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',0.64451211069
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'>26.5',0.634428301025
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'>26.5'^2,0.634428301025
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031'^2 AGE_TAXPAYER_CY_pcl_'>26.5',0.634428301025
ORDER_AMOUNT_pcl_'>=56.745002746582031' NUM_DEPENDENTS_CY_pcl_'>0.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',0.60869106472
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'>26.5'^2,0.588464258977
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'>26.5',0.588464258977
ORDER_AMOUNT_pcl_'>=56.745002746582031'^2 AGE_TAXPAYER_CY_pcl_'>26.5',0.588464258977
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5'^2,0.551922387021
